,Poll,Date,Sample,MoE,Obama (D),Romney (R),Spread
43,QuinnipiacQuinnipiac,9/25 - 9/30,1912 LV,2.2,49.0,45.0,Obama +4
44,WashTimes/JZ Analytics*WashTimes/JZ Analytics*,9/27 - 9/29,800 LV,3.5,50.0,41.0,Obama +9
45,Politico/GWU/BattlegroundPolitico/GWU/Battleground,9/24 - 9/27,1000 LV,3.1,49.0,47.0,Obama +2
46,FOX NewsFOX News,9/24 - 9/26,1092 LV,3.0,48.0,43.0,Obama +5
47,BloombergBloomberg,9/21 - 9/24,789 LV,3.5,49.0,43.0,Obama +6
48,Politico/GWU/BattlegroundPolitico/GWU/Battleground,9/16 - 9/20,1000 LV,3.1,50.0,47.0,Obama +3
49,National JournalNational Journal,9/15 - 9/19,1055 LV,3.0,50.0,43.0,Obama +7
50,Associated Press/GfKAssociated Press/GfK,9/13 - 9/17,807 LV,4.3,47.0,46.0,Obama +1
51,Hartford Courant/UConnHartford Courant/UConn,9/11 - 9/18,1186 LV,3.0,46.0,43.0,Obama +3
52,Rasmussen TrackingRasmussen Tracking,9/14 - 9/16,1500 LV,3.0,45.0,47.0,Romney +2
53,Reason-Rupe/PSRAIReason-Rupe/PSRAI,9/13 - 9/17,787 LV,4.3,52.0,45.0,Obama +7
54,Monmouth/SurveyUSA/BraunMonmouth/SurveyUSA/Braun,9/13 - 9/16,1344 LV,2.7,48.0,45.0,Obama +3
55,Gallup TrackingGallup Tracking,9/11 - 9/17,3050 RV,2.0,47.0,46.0,Obama +1
56,NBC News/Wall St. JrnlNBC News/Wall St. Jrnl,9/12 - 9/16,736 LV,3.6,50.0,45.0,Obama +5
57,Pew Research/PSRAIPew Research/PSRAI,9/12 - 9/16,2268 LV,2.4,51.0,43.0,Obama +8
58,FOX NewsFOX News,9/9 - 9/11,1056 LV,3.0,48.0,43.0,Obama +5
59,CBS News/NY TimesCBS News/NY Times,9/8 - 9/12,1162 LV,3.0,49.0,46.0,Obama +3
60,Democracy Corps (D)Democracy Corps (D),9/8 - 9/12,1000 LV,3.1,50.0,45.0,Obama +5
61,Esquire/Yahoo! NewsEsquire/Yahoo! News,9/7 - 9/10,724 LV,5.0,50.0,46.0,Obama +4
62,Reuters/IpsosReuters/Ipsos,9/7 - 9/10,873 LV,3.4,48.0,45.0,Obama +3
63,Gallup TrackingGallup Tracking,9/5 - 9/11,3050 RV,2.0,50.0,43.0,Obama +7
64,Rasmussen TrackingRasmussen Tracking,9/7 - 9/9,1500 LV,3.0,50.0,45.0,Obama +5
65,ABC News/Wash PostABC News/Wash Post,9/7 - 9/9,710 LV,4.5,49.0,48.0,Obama +1
66,CNN/Opinion ResearchCNN/Opinion Research,9/7 - 9/9,709 LV,3.5,52.0,46.0,Obama +6
67,IBD/CSM/TIPPIBD/CSM/TIPP,9/4 - 9/9,808 RV,3.5,46.0,44.0,Obama +2
68,CNN/Opinion ResearchCNN/Opinion Research,8/31 - 9/3,735 LV,3.5,48.0,48.0,Tie
69,Democracy Corps (D)Democracy Corps (D),8/23 - 8/27,1000 LV,3.1,49.0,47.0,Obama +2
70,CBS NewsCBS News,8/22 - 8/26,1051 RV,3.0,46.0,45.0,Obama +1
71,Gallup TrackingGallup Tracking,8/21 - 8/27,3050 RV,2.0,46.0,47.0,Romney +1
72,Rasmussen TrackingRasmussen Tracking,8/23 - 8/25,1500 LV,3.0,47.0,45.0,Obama +2
73,ABC News/Wash PostABC News/Wash Post,8/22 - 8/25,857 RV,4.0,46.0,47.0,Romney +1
74,CNN/Opinion ResearchCNN/Opinion Research,8/22 - 8/23,719 LV,3.5,49.0,47.0,Obama +2
75,FOX NewsFOX News,8/19 - 8/21,1007 LV,3.0,44.0,45.0,Romney +1
76,Resurgent Republic (R)Resurgent Republic (R),8/16 - 8/22,1000 LV,3.1,46.0,45.0,Obama +1
77,Associated Press/GfKAssociated Press/GfK,8/16 - 8/20,885 RV,4.1,47.0,46.0,Obama +1
78,NBC News/Wall St. JrnlNBC News/Wall St. Jrnl,8/16 - 8/20,1000 RV,3.1,48.0,44.0,Obama +4
79,Monmouth/SurveyUSA/BraunMonmouth/SurveyUSA/Braun,8/15 - 8/19,1149 LV,2.9,46.0,45.0,Obama +1
80,LA Times/USCLA Times/USC,8/13 - 8/19,954 LV,3.2,48.0,46.0,Obama +2
81,Rasmussen ReportsRasmussen Reports,8/8 - 8/10,1500 LV,3.0,44.0,46.0,Romney +2
82,GallupGallup,8/6 - 8/12,3050 RV,2.0,46.0,46.0,Tie
83,CNN/Opinion ResearchCNN/Opinion Research,8/7 - 8/8,911 RV,3.5,52.0,45.0,Obama +7
84,Politico/GWU/BattlegroundPolitico/GWU/Battleground,8/5 - 8/9,1000 LV,3.1,48.0,47.0,Obama +1
85,FOX NewsFOX News,8/5 - 8/7,930 RV,3.0,49.0,40.0,Obama +9
86,IBD/CSM/TIPPIBD/CSM/TIPP,8/3 - 8/10,828 RV,3.5,46.0,39.0,Obama +7
87,Reuters/IpsosReuters/Ipsos,8/2 - 8/6,1014 RV,3.4,49.0,42.0,Obama +7
88,Rasmussen ReportsRasmussen Reports,7/29 - 7/31,1500 LV,3.0,44.0,47.0,Romney +3
89,GallupGallup,7/24 - 7/31,3050 RV,2.0,47.0,45.0,Obama +2
90,Democracy Corps (D)Democracy Corps (D),7/21 - 7/25,700 LV,3.7,50.0,46.0,Obama +4
91,Pew ResearchPew Research,7/16 - 7/26,1956 RV,3.2,51.0,41.0,Obama +10
92,NBC News/Wall St. JrnlNBC News/Wall St. Jrnl,7/18 - 7/22,1000 RV,3.1,49.0,43.0,Obama +6
93,FOX NewsFOX News,7/15 - 7/17,901 RV,3.0,45.0,41.0,Obama +4
94,CBS News/NY TimesCBS News/NY Times,7/11 - 7/16,942 RV,3.0,46.0,47.0,Romney +1
95,Rasmussen ReportsRasmussen Reports,7/12 - 7/14,1500 LV,3.0,45.0,45.0,Tie
96,GallupGallup,7/8 - 7/14,3050 RV,2.0,47.0,45.0,Obama +2
97,NPRNPR,7/9 - 7/12,1000 LV,3.1,47.0,45.0,Obama +2
98,McClatchy/MaristMcClatchy/Marist,7/9 - 7/11,849 RV,3.5,48.0,46.0,Obama +2
99,WashTimes/JZ Analytics*WashTimes/JZ Analytics*,7/6 - 7/8,800 LV,3.5,42.0,43.0,Romney +1
100,Reuters/IpsosReuters/Ipsos,7/5 - 7/9,885 RV,3.4,49.0,43.0,Obama +6
101,ABC News/Wash PostABC News/Wash Post,7/5 - 7/8,RV,4.0,47.0,47.0,Tie
102,QuinnipiacQuinnipiac,7/1 - 7/8,2722 RV,1.9,46.0,43.0,Obama +3
103,Rasmussen ReportsRasmussen Reports,7/2 - 7/6,1500 LV,3.0,45.0,45.0,Tie
104,GallupGallup,7/1 - 7/8,3050 RV,2.0,47.0,45.0,Obama +2
105,Pew ResearchPew Research,6/28 - 7/9,2373 RV,2.3,50.0,43.0,Obama +7
106,CNN/Opinion ResearchCNN/Opinion Research,6/28 - 7/1,1390 RV,2.5,49.0,46.0,Obama +3
107,Newsweek/Daily BeastNewsweek/Daily Beast,6/28 - 6/28,600 LV,4.0,47.0,44.0,Obama +3
108,Democracy Corps (D)Democracy Corps (D),6/23 - 6/27,1000 LV,3.1,49.0,46.0,Obama +3
109,FOX NewsFOX News,6/24 - 6/26,912 RV,3.0,45.0,40.0,Obama +5
110,NBC News/Wall St. JrnlNBC News/Wall St. Jrnl,6/20 - 6/24,819 RV,3.4,47.0,44.0,Obama +3
111,Rasmussen ReportsRasmussen Reports,6/18 - 6/20,1500 LV,3.0,43.0,47.0,Romney +4
112,GallupGallup,6/14 - 6/20,3050 RV,2.0,45.0,47.0,Romney +2
113,BloombergBloomberg,6/15 - 6/18,734 LV,3.6,53.0,40.0,Obama +13
114,Associated Press/GfKAssociated Press/GfK,6/14 - 6/18,878 RV,4.2,47.0,44.0,Obama +3
115,Pew ResearchPew Research,6/7 - 6/17,1563 RV,2.9,50.0,46.0,Obama +4
116,Reuters/IpsosReuters/Ipsos,6/7 - 6/11,848 RV,3.4,45.0,44.0,Obama +1
117,Monmouth/SurveyUSA/BraunMonmouth/SurveyUSA/Braun,6/4 - 6/6,1152 LV,2.9,47.0,46.0,Obama +1
118,Rasmussen ReportsRasmussen Reports,6/4 - 6/6,1500 LV,3.0,46.0,46.0,Tie
119,GallupGallup,6/2 - 6/8,3050 RV,2.0,46.0,45.0,Obama +1
120,FOX NewsFOX News,6/3 - 6/5,907 RV,3.0,43.0,43.0,Tie
121,IBD/CSM/TIPPIBD/CSM/TIPP,6/1 - 6/8,841 RV,3.5,46.0,42.0,Obama +4
122,CNN/Opinion ResearchCNN/Opinion Research,5/29 - 5/31,895 RV,3.5,49.0,46.0,Obama +3
123,ABC News/Wash PostABC News/Wash Post,5/17 - 5/20,874 RV,4.0,49.0,46.0,Obama +3
124,NBC News/Wall St. JrnlNBC News/Wall St. Jrnl,5/16 - 5/20,RV,--,47.0,43.0,Obama +4
125,Pew ResearchPew Research,5/9 - 6/3,2388 RV,2.3,49.0,42.0,Obama +7
126,Rasmussen ReportsRasmussen Reports,5/14 - 5/16,1500 LV,3.0,45.0,46.0,Romney +1
127,GallupGallup,5/11 - 5/17,3050 RV,--,45.0,46.0,Romney +1
128,FOX NewsFOX News,5/13 - 5/15,913 RV,3.0,46.0,39.0,Obama +7
129,IBD/CSM/TIPPIBD/CSM/TIPP,5/9 - 5/16,778 RV,3.6,43.0,40.0,Obama +3
130,Mason-DixonMason-Dixon,5/10 - 5/14,1000 LV,3.0,44.0,47.0,Romney +3
131,CBS News/NY Times**CBS News/NY Times**,5/11 - 5/13,562 RV,4.0,43.0,46.0,Romney +3
132,WashTimes/JZ Analytics*WashTimes/JZ Analytics*,5/11 - 5/12,800 LV,3.5,43.0,44.0,Romney +1
133,GallupGallup,5/3 - 5/9,3000 RV,2.0,44.0,47.0,Romney +3
134,Associated Press/GfKAssociated Press/GfK,5/3 - 5/7,871 RV,4.2,50.0,42.0,Obama +8
135,Reuters/IpsosReuters/Ipsos,5/3 - 5/7,959 RV,3.2,49.0,42.0,Obama +7
136,Rasmussen ReportsRasmussen Reports,5/4 - 5/6,1500 LV,3.0,45.0,47.0,Romney +2
137,Resurgent Republic (R)Resurgent Republic (R),4/30 - 5/3,1000 RV,3.1,49.0,42.0,Obama +7
138,Politico/GWU/BattlegroundPolitico/GWU/Battleground,4/29 - 5/3,1000 LV,3.1,47.0,48.0,Romney +1
139,IBD/CSM/TIPPIBD/CSM/TIPP,4/27 - 5/4,856 RV,3.3,46.0,43.0,Obama +3
140,Democracy Corps (D)Democracy Corps (D),4/28 - 5/1,1000 LV,4.0,47.0,47.0,Tie
141,GallupGallup,4/23 - 4/28,2200 RV,3.0,47.0,46.0,Obama +1
142,Rasmussen ReportsRasmussen Reports,4/25 - 4/27,1500 LV,3.0,47.0,45.0,Obama +2
143,FOX NewsFOX News,4/22 - 4/24,915 RV,3.0,46.0,46.0,Tie
144,National JournalNational Journal,4/19 - 4/22,1004 A,3.7,47.0,39.0,Obama +8
145,NBC News/Wall St. JrnlNBC News/Wall St. Jrnl,4/13 - 4/17,RV,--,49.0,43.0,Obama +6
146,CBS News/NY TimesCBS News/NY Times,4/13 - 4/17,852 RV,3.0,46.0,46.0,Tie
147,QuinnipiacQuinnipiac,4/11 - 4/17,2577 RV,1.9,46.0,42.0,Obama +4
148,GallupGallup,4/12 - 4/16,2200 RV,3.0,43.0,48.0,Romney +5
149,CNN/Opinion ResearchCNN/Opinion Research,4/13 - 4/15,910 RV,3.5,52.0,43.0,Obama +9
150,Rasmussen ReportsRasmussen Reports,4/13 - 4/15,1500 LV,3.0,44.0,47.0,Romney +3
151,Reuters/IpsosReuters/Ipsos,4/12 - 4/15,891 RV,3.3,47.0,43.0,Obama +4
152,PPP (D)PPP (D),4/12 - 4/15,900 RV,3.3,49.0,46.0,Obama +3
153,Pew ResearchPew Research,4/4 - 4/15,2373 RV,2.3,49.0,45.0,Obama +4
154,FOX NewsFOX News,4/9 - 4/11,910 RV,3.0,44.0,46.0,Romney +2
155,Rasmussen ReportsRasmussen Reports,4/6 - 4/8,1500 LV,3.0,46.0,44.0,Obama +2
156,ABC News/Wash PostABC News/Wash Post,4/5 - 4/8,RV,--,51.0,44.0,Obama +7
157,IBD/CSM/TIPPIBD/CSM/TIPP,3/30 - 4/5,816 RV,3.3,46.0,38.0,Obama +8
158,USA Today/GallupUSA Today/Gallup,3/25 - 3/26,901 RV,4.0,49.0,45.0,Obama +4
159,CNN/Opinion ResearchCNN/Opinion Research,3/24 - 3/25,925 RV,3.0,54.0,43.0,Obama +11
160,Rasmussen ReportsRasmussen Reports,3/23 - 3/25,1500 LV,3.0,46.0,43.0,Obama +3
161,McClatchy/MaristMcClatchy/Marist,3/20 - 3/22,846 RV,3.5,46.0,44.0,Obama +2
162,PPP (D)PPP (D),3/15 - 3/17,900 RV,3.3,48.0,44.0,Obama +4
163,Reason-RupeReason-Rupe,3/10 - 3/20,1200 A,3.0,46.0,40.0,Obama +6
164,FOX NewsFOX News,3/10 - 3/12,912 RV,3.0,46.0,42.0,Obama +4
165,Reuters/IpsosReuters/Ipsos,3/8 - 3/11,937 RV,3.3,52.0,41.0,Obama +11
166,BloombergBloomberg,3/8 - 3/11,746 LV,3.6,47.0,47.0,Tie
167,Pew ResearchPew Research,3/7 - 3/11,1188 RV,3.5,54.0,42.0,Obama +12
168,Rasmussen ReportsRasmussen Reports,3/8 - 3/10,1500 LV,3.0,42.0,48.0,Romney +6
169,CBS News/NY TimesCBS News/NY Times,3/7 - 3/11,878 RV,3.0,47.0,44.0,Obama +3
170,ABC News/Wash PostABC News/Wash Post,3/7 - 3/10,RV,--,47.0,49.0,Romney +2
171,IBD/CSM/TIPPIBD/CSM/TIPP,3/4 - 3/11,807 RV,3.3,46.0,41.0,Obama +5
172,NBC News/Wall St. JrnlNBC News/Wall St. Jrnl,2/29 - 3/3,RV,--,50.0,44.0,Obama +6
173,Politico/GWU/BattlegroundPolitico/GWU/Battleground,2/19 - 2/22,1000 LV,3.1,53.0,43.0,Obama +10
174,USA Today/GallupUSA Today/Gallup,2/20 - 2/21,881 RV,4.0,47.0,47.0,Tie
175,Associated Press/GfKAssociated Press/GfK,2/16 - 2/20,1000 A,4.1,51.0,43.0,Obama +8
176,USA Today/GallupUSA Today/Gallup,2/16 - 2/19,898 RV,4.0,46.0,50.0,Romney +4
177,Rasmussen ReportsRasmussen Reports,2/16 - 2/18,1500 LV,3.0,47.0,43.0,Obama +4
178,QuinnipiacQuinnipiac,2/14 - 2/20,2605 RV,1.9,46.0,44.0,Obama +2
179,Democracy Corps (D)Democracy Corps (D),2/11 - 2/14,1000 LV,3.1,49.0,45.0,Obama +4
180,CNN/Opinion ResearchCNN/Opinion Research,2/10 - 2/13,937 RV,3.0,51.0,46.0,Obama +5
181,CBS News/NY TimesCBS News/NY Times,2/8 - 2/13,1604 RV,3.0,48.0,42.0,Obama +6
182,PPP (D)PPP (D),2/9 - 2/12,1200 RV,2.8,49.0,42.0,Obama +7
183,Pew ResearchPew Research,2/8 - 2/12,1172 RV,3.5,52.0,44.0,Obama +8
184,Rasmussen ReportsRasmussen Reports,2/7 - 2/9,1500 LV,3.0,50.0,40.0,Obama +10
185,FOX NewsFOX News,2/6 - 2/9,1110 RV,3.0,47.0,42.0,Obama +5
186,Reuters/IpsosReuters/Ipsos,2/2 - 2/6,881 RV,3.3,48.0,42.0,Obama +6
187,ABC News/Wash PostABC News/Wash Post,2/1 - 2/4,879 RV,4.0,51.0,45.0,Obama +6
188,IBD/CSM/TIPPIBD/CSM/TIPP,1/29 - 2/4,852 RV,3.3,47.0,41.0,Obama +6
189,Rasmussen ReportsRasmussen Reports,1/31 - 2/2,1500 LV,3.0,45.0,45.0,Tie
190,USA Today/GallupUSA Today/Gallup,1/27 - 1/28,907 RV,4.0,48.0,48.0,Tie
191,NBC News/Wall St. JrnlNBC News/Wall St. Jrnl,1/22 - 1/24,RV,--,49.0,43.0,Obama +6
192,Rasmussen ReportsRasmussen Reports,1/19 - 1/21,1500 LV,3.0,46.0,43.0,Obama +3
193,PPP (D)PPP (D),1/13 - 1/16,700 RV,3.7,49.0,44.0,Obama +5
194,CBS News/NY TimesCBS News/NY Times,1/12 - 1/16,1021 RV,3.0,45.0,45.0,Tie
195,ABC News/Wash PostABC News/Wash Post,1/12 - 1/15,RV,--,46.0,48.0,Romney +2
196,Pew ResearchPew Research,1/11 - 1/16,1207 RV,3.5,50.0,45.0,Obama +5
197,FOX NewsFOX News,1/12 - 1/14,906 RV,3.0,46.0,45.0,Obama +1
198,CNN/Opinion ResearchCNN/Opinion Research,1/11 - 1/12,928 RV,3.0,47.0,48.0,Romney +1
199,Democracy Corps (D)Democracy Corps (D),1/8 - 1/11,1000 LV,3.1,47.0,46.0,Obama +1
200,Rasmussen ReportsRasmussen Reports,1/9 - 1/10,1000 LV,3.0,44.0,41.0,Obama +3
201,Reuters/IpsosReuters/Ipsos,1/5 - 1/9,896 RV,3.2,48.0,43.0,Obama +5
202,CBS NewsCBS News,1/4 - 1/8,1247 RV,3.0,45.0,47.0,Romney +2
203,Rasmussen ReportsRasmussen Reports,1/3 - 1/4,1000 LV,3.0,42.0,42.0,Tie
204,Rasmussen ReportsRasmussen Reports,12/27 - 12/28,1000 LV,3.0,39.0,45.0,Romney +6
205,Rasmussen ReportsRasmussen Reports,12/20 - 12/21,1000 LV,3.0,44.0,41.0,Obama +3
206,CNN/Opinion ResearchCNN/Opinion Research,12/16 - 12/18,928 RV,3.0,52.0,45.0,Obama +7
207,PPP (D)PPP (D),12/16 - 12/18,700 RV,3.7,45.0,47.0,Romney +2
208,ABC News/Wash PostABC News/Wash Post,12/15 - 12/18,RV,--,47.0,47.0,Tie
209,USA Today/GallupUSA Today/Gallup,12/15 - 12/18,898 RV,4.0,50.0,48.0,Obama +2
210,Rasmussen ReportsRasmussen Reports,12/14 - 12/15,1000 LV,3.0,42.0,43.0,Romney +1
211,Reuters/IpsosReuters/Ipsos,12/8 - 12/12,921 RV,3.2,48.0,40.0,Obama +8
212,Associated Press/GfKAssociated Press/GfK,12/8 - 12/12,1000 A,4.0,47.0,46.0,Obama +1
213,NBC News/Wall St. JrnlNBC News/Wall St. Jrnl,12/7 - 12/11,RV,--,47.0,45.0,Obama +2
214,Rasmussen ReportsRasmussen Reports,12/8 - 12/9,1000 LV,3.0,42.0,45.0,Romney +3
215,USA Today/GallupUSA Today/Gallup,12/6 - 12/7,883 RV,4.0,47.0,46.0,Obama +1
216,FOX NewsFOX News,12/5 - 12/7,911 RV,3.0,44.0,42.0,Obama +2
217,Rasmussen ReportsRasmussen Reports,11/30 - 12/1,1000 LV,3.0,42.0,40.0,Obama +2
218,Rasmussen ReportsRasmussen Reports,11/21 - 11/22,1000 LV,3.0,44.0,38.0,Obama +6
219,QuinnipiacQuinnipiac,11/14 - 11/20,2552 RV,1.9,45.0,44.0,Obama +1
220,FOX NewsFOX News,11/13 - 11/15,914 RV,3.0,42.0,44.0,Romney +2
221,CNN/Opinion ResearchCNN/Opinion Research,11/11 - 11/13,925 RV,3.0,47.0,51.0,Romney +4
222,Pew ResearchPew Research,11/9 - 11/14,1576 RV,3.0,49.0,47.0,Obama +2
223,PPP (D)PPP (D),11/10 - 11/13,800 RV,3.5,46.0,43.0,Obama +3
224,Rasmussen ReportsRasmussen Reports,11/9 - 11/10,1000 LV,3.0,43.0,42.0,Obama +1
225,McClatchy/MaristMcClatchy/Marist,11/8 - 11/10,872 RV,3.5,48.0,44.0,Obama +4
226,Politico/GWU/BattlegroundPolitico/GWU/Battleground,11/6 - 11/9,1000 LV,3.1,49.0,43.0,Obama +6
227,NBC News/Wall St. JrnlNBC News/Wall St. Jrnl,11/2 - 11/5,RV,--,49.0,43.0,Obama +6
228,ABC News/Wash PostABC News/Wash Post,10/31 - 11/3,RV,--,46.0,47.0,Romney +1
229,Reuters/IpsosReuters/Ipsos,10/31 - 11/3,937 RV,3.2,43.0,44.0,Romney +1
230,Rasmussen ReportsRasmussen Reports,11/1 - 11/2,1000 LV,3.0,42.0,41.0,Obama +1
231,QuinnipiacQuinnipiac,10/25 - 10/31,2294 RV,2.1,47.0,42.0,Obama +5
232,USA Today/GallupUSA Today/Gallup,10/26 - 10/27,908 RV,4.0,47.0,47.0,Tie
233,Rasmussen ReportsRasmussen Reports,10/24 - 10/25,1000 LV,3.0,42.0,44.0,Romney +2
234,Democracy Corps (D)Democracy Corps (D),10/15 - 10/18,1000 LV,--,45.0,45.0,Tie
235,Rasmussen ReportsRasmussen Reports,10/16 - 10/17,1000 LV,3.0,43.0,42.0,Obama +1
236,Associated Press/GfKAssociated Press/GfK,10/13 - 10/17,1000 A,4.0,48.0,45.0,Obama +3
237,TimeTime,10/9 - 10/10,838 LV,--,48.0,44.0,Obama +4
238,PPP (D)PPP (D),10/7 - 10/10,700 RV,3.7,45.0,45.0,Tie
239,NBC News/Wall St. JrnlNBC News/Wall St. Jrnl,10/6 - 10/10,RV,--,46.0,44.0,Obama +2
240,Rasmussen ReportsRasmussen Reports,10/8 - 10/9,1000 LV,3.0,43.0,41.0,Obama +2
241,QuinnipiacQuinnipiac,9/27 - 10/3,2118 RV,2.1,42.0,46.0,Romney +4
242,ABC News/Wash PostABC News/Wash Post,9/29 - 10/2,RV,--,46.0,48.0,Romney +2
243,Pew ResearchPew Research,9/22 - 10/4,1901 RV,3.0,48.0,48.0,Tie
244,Rasmussen ReportsRasmussen Reports,9/28 - 9/29,1000 LV,3.0,42.0,44.0,Romney +2
245,FOX NewsFOX News,9/25 - 9/27,925 RV,3.0,45.0,42.0,Obama +3
246,CNN/Opinion ResearchCNN/Opinion Research,9/23 - 9/25,917 RV,3.0,49.0,48.0,Obama +1
247,Rasmussen ReportsRasmussen Reports,9/18 - 9/19,1000 LV,3.0,44.0,41.0,Obama +3
248,USA Today/GallupUSA Today/Gallup,9/15 - 9/18,889 RV,4.0,47.0,49.0,Romney +2
249,McClatchy/MaristMcClatchy/Marist,9/13 - 9/14,825 RV,3.5,46.0,44.0,Obama +2
250,BloombergBloomberg,9/9 - 9/12,997 A,3.1,48.0,43.0,Obama +5
251,Reuters/IpsosReuters/Ipsos,9/8 - 9/12,932 RV,3.1,49.0,43.0,Obama +6
252,Rasmussen ReportsRasmussen Reports,9/10 - 9/11,1000 LV,3.0,40.0,43.0,Romney +3
253,PPP (D)PPP (D),9/8 - 9/11,665 RV,3.8,49.0,45.0,Obama +4
254,ABC News/Wash PostABC News/Wash Post,8/29 - 9/1,RV,--,45.0,49.0,Romney +4
255,NBC News/Wall St. JrnlNBC News/Wall St. Jrnl,8/27 - 8/31,RV,--,46.0,45.0,Obama +1
256,Rasmussen ReportsRasmussen Reports,8/25 - 8/26,1000 LV,3.0,43.0,39.0,Obama +4
257,QuinnipiacQuinnipiac,8/16 - 8/27,2730 RV,1.9,45.0,45.0,Tie
258,PPP (D)PPP (D),8/18 - 8/21,700 RV,3.7,45.0,45.0,Tie
